video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
1V3GzDW1qnM,23,Comedy,중국과 극심하게 대립 중인 유럽의 소국,530437,9536,2022-01-21T10:12:51Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#리투아니아 #반중"
tsziDX37AFQ,23,Comedy,전화 통화가 무서운 사람들,598216,9802,2022-01-20T11:39:39Z,"0:00 ~ 11:43 '콜 포비아'를 아십니까
11:43 ~ 19:32 싱글벙글 K - Age

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#콜포비아 #빠른년생"
-ncsZty6K84,23,Comedy,"역사상 최대 퇴직, 최소 해고. 일 안하는 시대",537384,8778,2022-01-19T10:33:25Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#스타벅스 #퇴준생"
C6_v83atkZY,23,Comedy,"한국을 빛낸 5대 발명품, 커피믹스?",1142060,14186,2022-01-18T10:12:58Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#얼죽아 #보리차"
cnf9CiimKIk,23,Comedy,주주의 이익을 위하는 길,570755,11665,2022-01-17T10:21:26Z,"0:00 ~ 2:35 LG에너지솔루션 IPO
2:35 ~ 19:03 주주의 이익을 위하는 길

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

유안타증권 최남곤님
https://www.myasset.com/myasset/research/rs_list/rs_view.cmd?cd006=&cd007=RE02&cd008=&searchKeyGubun=&keyword=&jongMok_keyword=&keyword_in=&startCalendar=&endCalendar=&pgCnt=&page=2&SEQ=176848

#LG에너지솔루션 #분할상장"
_nfe_EijG7c,23,Comedy,대학생들이 추천한 2022년 패션 아이템?,333342,5048,2022-01-13T10:18:49Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#바라클라바 #범죄룩"
2A6y7Z0pyOQ,23,Comedy,광어가격 상승?과 공급망 위기,516575,9196,2022-01-11T11:39:45Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#광광우럭다 #연준의장"
Ev3us1zrV5M,23,Comedy,"오스템임플란트, 충격의 횡령 사건 발생",853203,13286,2022-01-10T12:51:36Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#오스템임플란트 #배임횡령"
tmqq3RS3r8s,23,Comedy,유튜브 채널 성공가능성 1위 분야와 꼴찌 분야,1136548,16735,2022-01-07T10:57:27Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#유튜버 #스트리머 #BJ"
eI8V04CNFFE,23,Comedy,글로벌 대한민국 행복순위,503999,9164,2022-01-05T11:10:31Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#행복한2022년을위하여"
