video_id,category_id,category_name,title,views_count,like_count,uploaded_at,tags
90Zji8Svnhg,23,Comedy,우리에게 자유를! 히잡으로 타오르는 이란,862201,13977,2022-09-30T11:58:02Z,"0:00 ~ 12:04 이란 전방위로 확산되는 히잡 시위
12:04 ~ 19:45 이란 팔레비 왕조의 백색혁명, 그리고 이슬람 혁명
19:45 ~ 26:39 억압된 자유에 대한 반대 시위와 어김없이 등장하는 어떤 형

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
42tbG7A7-Ns,23,Comedy,현실이 되고있는 망 사용료 이슈,994887,17322,2022-09-29T10:59:02Z,"※ 트위치 화질 720p 제한 발표 이전 (9.25 일요일)에 만든 영상입니다.

0:00 ~ 11:38 '망 사용료'가 대체 뭐길래?
11:38 ~ 23:14 지금까지는 조용하다가 왜 지금 시끄러워지는가?
23:14 ~ 29:17 개인적인 생각

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#알고리즘님충성충성"
3wnxB0rBXeg,23,Comedy,"기후변화 글로벌 조별과제, 무임승차를 막아라 [유료광고포함]",475569,8432,2022-09-28T10:00:05Z,"기후솔루션의 유료 광고가 포함된 영상입니다.

0:00 ~ 9:18 더이상 먼 북극에 있는  곰의 문제가 아닌 기후 위기
9:18 ~ 17:56 기후 문제 = 글로벌 조별과제
17:56 ~ 25:55 대한민국 재생에너지의 난관들
25:55 ~ 29:00 재생에너지 중심의 제도와 시스템 구축 필요성

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#SFOC #기후솔루션"
vedfNBrRQrU,23,Comedy,하다하다 영국발 쇼크까지...,1047484,14484,2022-09-27T10:52:33Z,"0:00 ~ 17:15 심상치 않은 글로벌 경제
17:15 ~ 26:29 영국발 쇼크로 폭삭 가라앉는 자산시장
26:29 ~ 34:34 날개 없는 추락하는 엔화
34:34 ~ 37:59 우리 아버지 시대의 금리가 왔다!?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#킹반영"
Cx_pIcj3-ks,23,Comedy,"러시아 30만 예비군 동원령, 탈출하는 남성들",1244882,17281,2022-09-26T13:51:10Z,"0:00 ~ 7:01 침략이 방어로 바뀌는 놀라운 마법
7:01 ~ 15:49 UN안전보장 이사회 공석 발생(?) 호시탐탐 기회를 노리는 국가들
15:49 ~ 32:42 ??? : ""여기는 지옥입니다""

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#기적의논리

개그맨 황현희님, 바바리안리서치 정희석님, 에브리온tv 박성현님과 함께한
환승주식 EP 01이 공개되었습니다.
https://www.youtube.com/watch?v=DKRUu77UN8s"
v2a-eVJFVOc,23,Comedy,"사라져가는 무작위 알몸 대면 문화, 대중 목욕탕",938911,12112,2022-09-23T11:27:51Z,"0:00 ~ 7:09 코로나 직격탄을 맞은 ""무작위, 대중, 알몸, 대면, 사물공유"" 문화
7:09 ~ 13:54 선비의 나라에서 어떻게 이런 과감한 문화가 생겼을까
13:54 ~ 17:00 목욕탕 최대 이슈, 몇살 아이까지 이성의 탕에 출입 가능?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#찜질방 #한증막"
VcEUvzjJVTA,23,Comedy,박쥐와 두더쥐는 쥐인가,596211,9008,2022-09-22T11:40:14Z,"0:00 ~ 11:31 박쥐는 쥐인가?
11:31 ~ 12:48 두더쥐는 쥐인가?
12:48 ~ 21:31 인간의 '확장된 짝짓기'

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#돈땃쥐미 #노스페라투"
hWtfXtOMcWk,23,Comedy,러시아 힘의 공백과 북한의 큰소리,1358634,13979,2022-09-21T12:41:35Z,"0:00 ~ 12:18 러시아 힘의 공백, 혼란을 틈타 움직이는 주변국들
12:18 ~ 17:55 중국의 경고 : 색깔 혁명을 막아라
17:55 ~ 28:05 북한 핵무기 선제 타격 가능 명시
28:05 ~ 36:06 NK-대운하 프로젝트

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#이빨빠진불곰 #북핵버튼"
cRaq04fw1T8,23,Comedy,미국의 마약 전쟁과 중남미의 비극,1168636,14422,2022-09-20T10:33:44Z,"0:00 ~ 4:41 넷플릭스 수리남 흥행
4:41 ~ 12:33 1971년 미국 마약과의 전쟁이 부른 중남미의 비극
12:33 ~ 17:58 마약 합법화를 제안하는 콜롬비아

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#수리남 #카르텔"
scVPplSHXFQ,23,Comedy,세계 최대 도난 물품 수령처 대영박물관,755970,10887,2022-09-16T12:52:27Z,"0:00 ~ 15:04 건물과 경비원 빼면 영국것이 하나도 없다는 대영박물관
15:04 ~ 19:39 하필 고고학계 발굴 붐과 맞아 떨어져버린 시대

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#대도인디아나존스"
hYO6Nj8zldE,23,Comedy,개인이 세계 1위 우주 로켓 회사를 만들 수 있을까?,1085511,12666,2022-09-15T13:41:12Z,"0:00 ~ 17:25 스타링크의 실용화를 꿈꾸는 머스크
17:25 ~ 39:04 대체 어떻게 개인이 우주 로켓 기업을 설립할 수 있을까?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
D5CT6OrWXNk,23,Comedy,"1달러가 1,400원? 정신 나갈 것 같은 환율과 경기침체 우려",1259199,18059,2022-09-14T11:14:36Z,"0:00 ~ 16:19 폭주하는 환율, 1391원 돌파
16:19 ~ 20:16 달러의 강세와 경기 침체 우려
20:16 ~ 29:22 중국이 아직도 제로 코로나 봉쇄 중인 이유
29:22 ~ 38:36 대한민국의 잃어버린 1~2년

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.
 
#사딸라오천육백원"
0q2U1Dgmpgg,23,Comedy,세계가 놀란 우크라이나의 반격,1195337,18660,2022-09-13T10:15:38Z,"0:00 ~ 5:05 예상치 못한 우크라이나의 반격
5:05 ~ 14:20 미국의 우크라이나 지원액 20조 원 돌파

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.
 
#고스트바둑왕"
W5iPSx8fSLc,23,Comedy,"여왕의 시대가 지나가고, 왕(King)의 시대가 왔다.",792778,11320,2022-09-12T10:42:32Z,"0:00 ~ 11:58 Queen의 시대가 가고 King의 시대가 온다
11:58 ~ 19:43 성물(Holy Relic)의 비밀 
19:43 ~ 24:02 작전명 : 런던 브릿지

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.
 
#엘리자베스2세 #Queen"
x_g2QfH3F3c,23,Comedy,(추석연휴특집영상3) 미국은 지금,332172,4376,2022-09-12T00:30:46Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
XauScOPFR2I,23,Comedy,(추석연휴특집영상2) 러시아-우크라이나 정주행,468683,6088,2022-09-10T01:00:14Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
pwmt-CQ10Mk,23,Comedy,전갈 집게는 다리가 아니다?,416321,7197,2022-09-09T13:17:42Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#스콜피온 #스카너"
kHKlY7dfgkc,23,Comedy,(추석연휴특집영상) X는 Y인가? + 머스크형 씨리즈,362273,5078,2022-09-09T06:08:18Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#한가위특선시리즈1"
kf_NLe9lXVs,23,Comedy,반복되는 러시아 재벌 의문사,1047760,14553,2022-09-08T09:50:34Z,"0:00 ~ 6:44 자꾸만 발코니에서 미끄러지는 러시아 석유 재벌들
6:44 ~ 14:08 발코니가 미끄러운 이유
14:08 ~ 17:28 가만히 있지 않는 반대 세력

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#홍차 #데스노트"
NMzo2bao3gM,23,Comedy,새로 짓는 서울시 쓰레기 소각장은 어디로?,683444,8760,2022-09-07T11:08:21Z,"0:00 ~ 7:49 서울시 새 쓰레기 소각장 추가 건설 결정
7:49 ~ 13:21 난지도의 추억과 후보지들의 반발
13:21 ~ 23:05 소각장보다 더 큰 문제, 수도권 매립지

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#소각장 #랜드마크"
dFTTMnL6bQA,23,Comedy,판교에 마차시위? 폭발하는 게이머들의 불만,635121,10234,2022-09-06T11:51:11Z,"0:00 ~ 11:05 판교에 등장한 초유의 마차 시위
11:05 ~ 17:52 게이머로서 K-게임에 대한 개인적인 생각

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#우마무스메 #말딸"
n8liH_pW0Mc,23,Comedy,"힌남노, 슈퍼태풍의 위협",669812,10668,2022-09-05T10:19:52Z,"0:00 ~ 6:17 한국 상륙 후 북상중인 힌남노
6:17 ~ 12:35 태풍 매미의 기억과 태풍의 원리
12:35 ~ 19:42 허리케인, 토네이도는 태풍과 무엇이 다를까
19:42 ~ 22:29 인류가 본 적 없는 허리케인의 등장?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Hinnamnor #발음주의"
fyq07UZgNsY,23,Comedy,2억 마리 토끼 토벌 작전,1850887,19714,2022-09-02T12:00:47Z,"0:00 ~ 12:44 패배 직전인 호주 토끼 전쟁
12:44 ~ 22:47 머신건이 난무하는 에뮤와의 전쟁 (Emu War) 
22:47 ~ 26:35 낙타 천국 호주  사막

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#저글링블러드"
J6nyBC9ctxs,23,Comedy,점점 매워지는 연애 예능,963199,12743,2022-09-01T10:47:37Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#사랑의스튜디오"
b7skmwFbC-E,23,Comedy,극단적으로 쏠리는 유럽 정치 상황,773076,11043,2022-08-31T11:13:48Z,"0:00 ~ 16:51 이탈리아 극우 성향 유력 차기 총리 등장
16:51 ~ 21:28 유럽 전체가 비슷한 모습을 보이는 오늘날

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#新파시즘 #혼돈의유럽"
D1WmehsSXho,23,Comedy,왜 대한민국만 이 모양인가,1964285,34875,2022-08-30T11:00:40Z,"0:00 ~ 21:14 대한민국 출산율 0.75 달성, 타노스는 틀렸다.
21:14 ~ 35:23 대체 어떤 전략을 가지고 있는가? 전략이 있기는 한가?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#자연소멸국가 #왜우리만"
bQwgqIaj9hU,23,Comedy,살벌한 중앙은행 총재의 경고,923447,14278,2022-08-29T11:47:00Z,"0:00 ~ 5:31 美연준의장의 단호한 예고
5:31 ~ 11:54 韓중앙은행 총재의 살벌한 경고
11:54 ~ 19:51 신문 경제면을 휩쓸고 있는 ""부동산 가격 하락""

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#고통이나를부른다 #연준의장"
UZttUEqcGbQ,23,Comedy,카페인이 필요한 사람들,799698,11761,2022-08-27T11:37:02Z,"0:00 ~ 9:24 우리는 하루에 얼마나 많은 카페인을 섭취하고 있을까
9:24 ~ 16:21 타우린의 전설

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#편집자카페인결핍"
yRNMYp6E5pY,23,Comedy,"심각해지는 인력난, 사람이 부족한 사회",1375121,18365,2022-08-26T11:43:09Z,"0:00 ~ 7:07 물이 들어왔는데 노를 젓지 못하는 조선업계
7:07 ~ 12:54 자유경쟁 시장의 시대와 보수 상승
12:54 ~ 19:22 우리나라의 구인난 대책안

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#인력난 #조선업"
aFdhUm-1Svk,23,Comedy,면접 수당을 드립니다! 2022 경기도 청년면접수당 제도 [유료광고포함],141061,2331,2022-08-25T10:00:33Z,"경기도 일자리재단의 유료 광고가 포함되어 있습니다.

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#경기도일자리재단 #청년면접수당"
pEfaUukbIPY,23,Comedy,"또다시 확산되는 코로나, 글로벌 2위 달성",618941,9932,2022-08-24T11:06:21Z,"0:00 ~ 4:37 대한민국 확진자 글로벌 2위
4:37 ~ 10:36 코로나와 비슷한 사례 : 매독(Syphilis)의 확산
10:36 ~ 16:53 화이자 CEO도 걸린 코로나

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#글로벌2위 #경험담"
ypP4FgztjLI,23,Comedy,FBI 트럼프 前대통령 전격 압수수색,828031,12888,2022-08-23T11:18:54Z,"0:00 ~ 15:07 트럼프 수색 사유 '심상치 않은 국가 안보 위협?'
15:07 ~ 23:14 리처드 닉슨 워터게이트의 추억
23:14 ~ 25:47 워싱턴포스트가 인증한 민주주의 국가 대한민국

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#닉슨 #워터게이트"
RGLvq6PNXGo,23,Comedy,화려했던 비전펀드 창사 이래 최대 적자,939943,13338,2022-08-22T11:51:22Z,"0:00 ~ 7:34 S&P는 신인가? 아직 덜 회복한 코스피(희망)
7:34 ~ 12:27 Hawkish 한 FOMC 의사록
12:27 ~ 26:58 눈물의 손정의 회장 영업실적 발표

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#FOMC #소프트뱅크"
meChZCPTakk,23,Comedy,"빌라 1200채? 오르면 내꺼, 내리면 니꺼 전세사기",917489,15486,2022-08-20T13:56:02Z,"0:00 ~ 9:44 아니 그걸 왜 속지?
9:44 ~ 20:49 오르면 내꺼, 빠지면 니꺼

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#이익의사유화 #손해의공유화"
vcr0nzDbHyE,23,Comedy,조폭 두목이 최고 권력자? 아이티의 참담한 오늘,1096958,13973,2022-08-19T11:40:24Z,"0:00 ~ 11:54 충격적인 아이티 대통령 암살
11:54 ~ 16:59 아이티의 어제와 오늘
16:59 ~ 24:03 미국의 51번째 주 편입 유력 후보?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#바베큐 #좀비"
uuMELilKVD8,23,Comedy,상하차는 로봇으로 안되나요? 이제 물류는 기술이다 [유료 광고 포함],557377,9083,2022-08-18T10:00:37Z,"CJ대한통운의 유료광고가 포함된 영상입니다.

0:00 ~ 8:05 스타트업과 이커머스의 최대 고민 '풀필먼트'와 CJ대한통운
8:05 ~ 14:07 물류 자동화의 현주소
14:07 ~ 18:00 CJ대한통운 물류 기술의 결집체
18:00 ~ 20:12 큰 기회의 시장

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#물류 #택배"
7zWd_8FF5JU,23,Comedy,다시 불타오르는 외고 폐지논쟁,785567,10347,2022-08-17T12:50:39Z,"0:00 ~ 18:02 불거지는 외고 폐지 논쟁과 전설의 무즙 파동
18:02 ~ 32:04 아직도 진행중인 고교평준화

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#특목고 #전설의중학교입시"
KVuOY7KPcGg,23,Comedy,"1,000조 짜리 미국 인플레이션 감축 법안 통과",766287,11896,2022-08-16T11:11:58Z,"0:00 ~ 15:28 인플레이션 감축 법안은 무엇인가
15:28 ~ 21:06 바이든 반도체법 서명

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#인플레이션 #반도체법"
d_2owomYMfU,23,Comedy,"강남 물난리, 1회성인가? 반복될 것인가?",945242,15142,2022-08-15T11:19:47Z,"0:00 ~ 8:50 100년 만의 대기록 폭우와 강남 일대 침수
8:50 ~ 19:05 우리는 기후변화를 과소평과 해 온 것은 아닌가

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#폭우 #침수 #기후변화"
l8Fqu995iVg,23,Comedy,왜 미국만 이상한 단위를 사용할까,906679,12309,2022-08-12T13:31:03Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#미터법쓰세요제발"
HY4B0tuJFXA,23,Comedy,"가라앉는 도시 자카르타, 인도네시아의 수도이전 프로젝트",953763,14398,2022-08-11T11:44:52Z,"0:00 ~ 8:55 세계에서 가장 빨리 가라앉고 있는 도시 자카르타
8:55 ~ 18:11 인도네시아가 도입한 킹한민국의 K-City가 간다

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#천도 #세계인구4위"
YlsGi7hRrqg,23,Comedy,한국은 왜 포경수술 왕국이 되었나,612891,9569,2022-08-10T11:19:30Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#돈까스사준다고했잖아요 #글로벌포경1위"
ZBNCG3Sbgag,23,Comedy,"치킨 한마리에 7,000원? 당당치킨 신드롬",954999,13839,2022-08-09T10:35:14Z,"0:00 ~ 13:07 시작된 ""치킨게임""
13:07~17:45 심화되는 인플레이션과 가격 저항

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#당당치킨 #반값치킨"
awajkh0u_o4,23,Comedy,"중국을 뒤덮은 분노, 펠로시 전격 대만 방문",859427,13827,2022-08-08T11:31:15Z,"0:00 ~ 6:42 SNS를 뒤덮은 중국의 분노, 펠로시 대만 방문
6:42 ~ 15:26 펠로시는 왜 의회 대표단을 이끌고 대만으로 갔는가
15:26 ~ 24:01 중국의 대만 경제 제재가 온다?

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#대만방문 #중국반응"
b6wND7nVVgc,23,Comedy,"급등하는 점심 물가, 박살나는 소비심리",879920,12348,2022-08-05T11:52:08Z,"0:00 ~ 4:22 급격하게 오르는 생활물가
4:22 ~ 11:00 박살나는 소비자심리지수와 무지출 챌린지
11:00 ~ 17:34 눈물의 CGV
17:34 ~ 22:40 소비자는 가격에 민감하다 (가격""만"")

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#무지출챌린지"
s0ESXEtFpsw,23,Comedy,반등인듯 아닌듯 슬금슬금 코스피,535175,8231,2022-08-04T11:55:36Z,"0:00 ~ 9:50 Good is good, Bad is good 나는 떡붕어인가
9:50 ~ 18:21 조심해야할 금융범죄들

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#떡붕어 #참을수없는차트의무거움"
lQmrZKCYsME,23,Comedy,아버지는 말하셨지 인생을 즐겨라,845934,13108,2022-08-03T10:30:48Z,"0:00 ~ 9:57 머스크와 구글 창업자의 흔들린 우정
9:57 ~ 16:21 알면 알수록 어질어질해지는 로켓맨 머스크
16:21 ~ 20:48 머스크의 아버지는 말하셨지 인생을 즐겨라

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#바람잘날없는머스크"
qVmfzi7mtJE,23,Comedy,해결돼야만 하는 둔촌 주공아파트 재건축 사태,1524843,19817,2022-08-02T12:08:20Z,"0:00 ~ 14:17 역대 최대 규모 둔촌 주공아파트 재건축 사태
14:17 ~ 32:49 조속히 해결되어야할 얽히고 섥힌 문제들
32:49 ~ 42:45 예비 아시안 실리콘밸리, 용산정비창
42:45 ~ 46:58 용적률 무제한 세운상가 개발 프로젝트

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#둔촌주공 #재개발"
dtlA94a3TSI,23,Comedy,"형제여.. 폴란드, 대한민국 무기 약 20조원 구매",1525240,21810,2022-08-01T11:22:16Z,"0:00 ~ 11:29 세계 2차 대전에 책임이 있는 폴란드?
11:29 ~ 19:40 폴란드는 왜 우리나라 무기를 사가는가
19:40 ~ 21:36 이 모든게 남이야기가 아닌 대한민국 상황
21:36 ~ 27:53 그 와중에 살벌한 미중 신경전

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#갑분형제 #입금완료"
dINOdh8os9U,23,Comedy,기승전 치킨집 대한민국,699734,10676,2022-07-30T10:04:29Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#외식업체 #식당"
XWSnZD3Fy7g,23,Comedy,킹크랩은 게가 아니다?,652521,10598,2022-07-29T11:13:35Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#그럼거미인가"
-ZJcXsGUhSA,23,Comedy,'이상한 변호사 우영우' 글로벌 신드롬,813075,13378,2022-07-28T10:45:37Z,"0:00 ~ 10:33 우영우 글로벌 흥행
10:33 ~ 16:39 카카오 vs 플레이스토어 인앱결제 신경전

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#우영우 #넷플릭스"
hlaCGL-ttno,23,Comedy,AI는 수학문제를 어떻게 풀까,422676,6490,2022-07-27T10:56:32Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#알파고 #머슴러닝"
zBfdAvFDbRc,23,Comedy,한국은 '반도체 동맹 참가 여부'를 결정하라,662707,11152,2022-07-26T10:51:01Z,"0:00 ~ 9:16 양자택일을 강요받는 대한민국
9:16 ~ 15:37  대만, 일본의 경우

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#칩4동맹 #진퇴양난"
e_n50lp5CWU,23,Comedy,하락장 어떻게 대응해야 하나....,886905,15123,2022-07-25T11:51:05Z,"0:00 ~ 12:35 하락장 대응? 네가 과연 대응할 수 있을까?
12:35 ~ 21:42  가장 기본적인 전략과 마음가짐

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#존버 #영끌"
-_hnrd99z_M,23,Comedy,"초거대 입자가속기 충전 완료, 암흑물질을 찾아라",669671,9051,2022-07-22T11:27:58Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#블랙홀 #코리아늄"
v9HoBGVgQx0,23,Comedy,"광고주 속타는 광고, 대항해시대 오리진",571736,9021,2022-07-21T08:59:21Z,"#대항해시대오리진 #대항해시대 #슈카월드
대항해시대 오리진 사전예약 링크: https://bit.ly/3cl6KYj

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다."
-4L7-cn-ZD4,23,Comedy,"코로나 신종 변이, 켄타우로스의 등장",642544,9579,2022-07-20T09:51:45Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#켄타우로스 #반인반수"
AlihE4WQ33w,23,Comedy,NASA가 엄선한 '제임스웹의 첫 사진' 스토리,529089,7909,2022-07-19T10:44:00Z,"0:00 ~ 16:30 나사가 공개한 제임스웹 첫 사진들 이야기
16:30 ~ 21:53 우리의 과학이 근본적으로 틀렸을 수도 있는 신비한 우주

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#JamesWebb #NASA #우주망원경"
V_ZX19W3K1A,23,Comedy,"폭주하는 미국 물가, 떠오르는 울트라스텝",806934,11371,2022-07-18T13:49:59Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#울트라리스크"
AQXyY3wCMUQ,23,Comedy,21세기 최고의 발명품,779982,11264,2022-07-15T12:22:22Z,"0:00 ~ 6:40 역대 최고 더위와 생존법
6:40 ~ 13:56 21세기 최고의 발명품

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#캐리어가야돼요"
nhnMCnawiZA,23,Comedy,머스크 57조원짜리 트위터 인수 파기 선언🚀,682743,10332,2022-07-14T11:36:08Z,"0:00 ~ 11:06 머스크, 트위터 인수 딜 전격 파기 선언
11:06 ~ 15:48 인구감소 해결을 위해 밤마다 노력하는 머스크

어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#화성가는사나이"
AggGDj_IVTU,23,Comedy,"""아저씨~ 따블✌️"" 심야 택시 전쟁",603007,8489,2022-07-13T10:36:18Z,"어렵고 딱딱한 경제,시사,금융 이야기를
쉽고 유쾌하게 풀어내는 
경제/시사/이슈/잡썰 토크방송입니다.

#Taxi"
